S1 22-2-M3
Adam https://github.com/adam7973/s1.git
Albert https://github.com/GARZTHONGK/Solutions.git
Gustav https://github.com/DanishGent/pythonProject1.git
Jeppe https://github.com/JeppeAarskov/solutions2.git
Klaes https://github.com/IDidntWannaDoThis/just-let-me-finish.git
Naja https://github.com/Naja1575/Solutions.git
Saim https://github.com/winnerbros2/solutions2.git
Simon https://github.com/MesterianUnion/Solutions_real_1.git

